Прохоров;Евгений;Дмитриевич;10;платная;26.1.1999;г.Нижний Новгород, ул.Солнечная 115, 180;8(528)-349-60-85;student-email-112@gmail.com
Петров;Роман;Вадимович;8;платная;17.11.1994;г.Нижний Новгород, ул.Дачная 2, 81;8(172)-120-55-46;student-email-113@gmail.com
Иванова;Анастасия;Александровна;15;бюджетная;7.6.1999;г.Нижний Новгород, ул.Калинина 32, 143;8(106)-871-21-95;student-email-114@gmail.com
Виноградова;Виолетта;Дмитриевна;12;платная;5.8.1991;г.Нижний Новгород, ул.Садовая 140, 170;8(817)-682-61-86;student-email-115@gmail.com
Яковлев;Тимур;Егорович;13;бюджетная;26.3.1994;г.Нижний Новгород, ул.Ленина 12, 6;8(750)-137-41-46;student-email-116@gmail.com
Воробьева;Валерия;Игоревна;19;платная;17.7.1995;г.Нижний Новгород, ул.Пушкина 7, 85;8(751)-966-62-91;student-email-117@gmail.com
Виноградова;Валерия;Григорьевна;5;платная;4.4.1996;г.Нижний Новгород, ул.Колхозная 71, 131;8(603)-647-32-47;student-email-118@gmail.com
Попов;Владислав;Анатольевич;3;бюджетная;14.2.1991;г.Нижний Новгород, ул.Чапаева 128, 137;8(472)-726-91-98;student-email-119@gmail.com
Петрова;Дарья;Олеговна;16;бюджетная;20.1.1991;г.Нижний Новгород, ул.Молодежная 47, 147;8(467)-173-87-37;student-email-120@gmail.com
Кузнецова;Дарья;Олеговна;20;бюджетная;25.6.1998;г.Нижний Новгород, ул.Железнодорожная 43, 89;8(575)-540-56-11;student-email-121@gmail.com
Петрова;Александра;Егоровна;7;платная;1.4.1997;г.Нижний Новгород, ул.Заречная 55, 91;8(841)-143-63-16;student-email-122@gmail.com
Иванова;Екатерина;Николаевна;8;бюджетная;2.5.1993;г.Нижний Новгород, ул.Луговая 112, 35;8(860)-377-93-14;student-email-123@gmail.com
Смирнов;Андрей;Владимирович;7;бюджетная;18.3.1996;г.Нижний Новгород, ул.Северная 50, 151;8(986)-418-41-75;student-email-124@gmail.com
Петров;Тимур;Денисович;3;бюджетная;18.10.1990;г.Нижний Новгород, ул.Набережная 80, 84;8(308)-463-16-87;student-email-125@gmail.com
Кузнецова;Кристина;Игоревна;17;бюджетная;26.12.1995;г.Нижний Новгород, ул.Школьный 84, 179;8(166)-480-43-23;student-email-126@gmail.com
Соколова;Валерия;Игоревна;6;бюджетная;24.12.1996;г.Нижний Новгород, ул.Озерная 28, 124;8(795)-263-58-53;student-email-127@gmail.com
Иванова;Елена;Артемовна;13;платная;27.9.1997;г.Нижний Новгород, ул.Озерная 75, 76;8(123)-694-37-61;student-email-128@gmail.com
Лебедев;Алексей;Константинович;17;платная;1.11.1995;г.Нижний Новгород, ул.Юбилейная 167, 139;8(165)-522-81-88;student-email-129@gmail.com
Петрова;Анастасия;Антоновна;5;бюджетная;19.1.1993;г.Нижний Новгород, ул.Набережная 157, 40;8(287)-443-64-84;student-email-130@gmail.com
Кузнецова;Ирина;Георгиевна;1;бюджетная;15.9.1992;г.Нижний Новгород, ул.Новая 179, 138;8(257)-745-33-12;student-email-131@gmail.com
Богданова;Яна;Игоревна;11;бюджетная;14.6.1993;г.Нижний Новгород, ул.Озерная 119, 192;8(256)-838-39-43;student-email-132@gmail.com
Степанов;Алексей;Борисович;14;бюджетная;4.5.1993;г.Нижний Новгород, ул.Луговая 69, 65;8(112)-209-97-96;student-email-133@gmail.com
Лебедева;Маргарита;Ивановна;8;бюджетная;19.2.1990;г.Нижний Новгород, ул.Ленина 69, 89;8(668)-957-19-74;student-email-134@gmail.com
Васильев;Юрий;Владимирович;9;бюджетная;20.6.1995;г.Нижний Новгород, ул.Зеленая 162, 75;8(178)-969-50-12;student-email-135@gmail.com
Петров;Владислав;Антонович;17;платная;27.5.1997;г.Нижний Новгород, ул.Лесная 130, 37;8(435)-109-50-43;student-email-136@gmail.com
Соловаьева;Екатерина;Игоревна;8;бюджетная;6.2.1993;г.Нижний Новгород, ул.Садовая 27, 89;8(360)-263-80-74;student-email-137@gmail.com
Новикова;Елена;Ефимовна;17;платная;8.8.1990;г.Нижний Новгород, ул.Победы 145, 75;8(794)-767-85-78;student-email-138@gmail.com
Соколов;Максим;Кириллович;12;платная;18.1.1997;г.Нижний Новгород, ул.Победы 150, 132;8(300)-953-65-58;student-email-139@gmail.com
Морозова;Ольга;Игоревна;15;платная;16.4.1991;г.Нижний Новгород, ул.Школьный 161, 27;8(663)-521-27-81;student-email-140@gmail.com
Давыдов;Владислав;Анатольевич;1;бюджетная;23.10.1999;г.Нижний Новгород, ул.Озерная 13, 144;8(384)-657-55-89;student-email-141@gmail.com
Степанов;Максим;Валентинович;3;платная;15.9.1993;г.Нижний Новгород, ул.Лесная 159, 198;8(934)-713-34-56;student-email-142@gmail.com
Давыдов;Александр;Иванович;9;платная;3.7.1996;г.Нижний Новгород, ул.Заречная 123, 132;8(312)-323-42-59;student-email-143@gmail.com
Александров;Игорь;Дмитриевич;9;платная;2.7.1991;г.Нижний Новгород, ул.Мира 54, 90;8(654)-224-38-30;student-email-144@gmail.com
Андреев;Дмитрий;Егорович;11;бюджетная;24.4.1997;г.Нижний Новгород, ул.Мира 99, 172;8(694)-566-53-81;student-email-145@gmail.com
Александров;Александр;Алексеевич;18;бюджетная;5.5.1995;г.Нижний Новгород, ул.Школьный 141, 116;8(378)-394-65-50;student-email-146@gmail.com
Давыдов;Евгений;Игоревич;3;платная;26.2.1998;г.Нижний Новгород, ул.Лесная 130, 131;8(304)-325-97-65;student-email-147@gmail.com
Кузнецова;Елена;Даниловна;2;платная;18.9.1997;г.Нижний Новгород, ул.Центральная 164, 70;8(706)-140-54-70;student-email-148@gmail.com
Михайлов;Дмитрий;Игоревич;13;бюджетная;1.2.1999;г.Нижний Новгород, ул.Пушкина 118, 91;8(111)-901-29-33;student-email-149@gmail.com
Хованский;Игорь;Иванович;19;платная;7.8.1999;г.Нижний Новгород, ул.Дачная 53, 51;8(939)-814-15-89;student-email-150@gmail.com
Алексеев;Алексей;Васильевич;15;платная;11.5.1994;г.Нижний Новгород, ул.Мира 34, 2;8(937)-564-48-39;student-email-151@gmail.com
Кузнецова;Яна;Егоровна;1;платная;25.5.1997;г.Нижний Новгород, ул.Гагарина 177, 24;8(340)-167-21-21;student-email-152@gmail.com
Иванова;Ирина;Даниловна;1;бюджетная;1.5.1999;г.Нижний Новгород, ул.Юбилейная 191, 16;8(769)-375-87-99;student-email-153@gmail.com
Новикова;Дарья;Алексеевна;9;бюджетная;25.3.1992;г.Нижний Новгород, ул.Лесная 83, 94;8(211)-433-39-83;student-email-154@gmail.com
Козлова;Валерия;Игоревна;19;бюджетная;18.7.1995;г.Нижний Новгород, ул.Береговая 121, 136;8(895)-285-80-16;student-email-155@gmail.com
Хованский;Олег;Вячеславович;2;платная;21.8.1999;г.Нижний Новгород, ул.Молодежная 40, 12;8(212)-676-80-99;student-email-156@gmail.com
Кузнецова;Анна;Богдановна;12;платная;26.10.1994;г.Нижний Новгород, ул.Полевая 42, 98;8(265)-204-46-25;student-email-157@gmail.com
Семенова;Анастасия;Олеговна;18;бюджетная;20.12.1993;г.Нижний Новгород, ул.Мира 189, 182;8(167)-446-74-21;student-email-158@gmail.com
Попов;Руслан;Андреевич;13;бюджетная;26.1.1997;г.Нижний Новгород, ул.Чапаева 129, 126;8(248)-740-91-83;student-email-159@gmail.com
Лебедев;Юрий;Игоревич;19;бюджетная;12.9.1994;г.Нижний Новгород, ул.Колхозная 165, 196;8(143)-332-22-61;student-email-160@gmail.com
Иванова;Кристина;Даниловна;15;бюджетная;5.8.1990;г.Нижний Новгород, ул.Нагорная 138, 147;8(933)-548-72-20;student-email-161@gmail.com
Волкова;Кристина;Кузьминична;16;платная;2.12.1991;г.Нижний Новгород, ул.Чапаева 176, 81;8(189)-952-76-25;student-email-162@gmail.com
Иванов;Дмитрий;Егорович;3;платная;16.11.1998;г.Нижний Новгород, ул.Набережная 181, 62;8(248)-241-22-24;student-email-163@gmail.com
Попова;Юлия;Богдановна;14;бюджетная;9.8.1992;г.Нижний Новгород, ул.Первомайская 152, 123;8(584)-634-60-81;student-email-164@gmail.com
Голубева;Валерия;Ждановна;13;бюджетная;17.4.1998;г.Нижний Новгород, ул.Новая 58, 129;8(444)-579-16-27;student-email-165@gmail.com
Андреев;Олег;Константинович;7;платная;7.10.1999;г.Нижний Новгород, ул.Восточная 129, 51;8(372)-923-52-67;student-email-166@gmail.com
Смирнова;Ирина;Дмитриевна;11;платная;14.9.1997;г.Нижний Новгород, ул.Калинина 200, 69;8(237)-706-59-75;student-email-167@gmail.com
Алексеев;Александр;Игоревич;8;платная;25.5.1996;г.Нижний Новгород, ул.Восточная 140, 112;8(794)-527-82-33;student-email-168@gmail.com
Соколова;Анна;Егоровна;15;бюджетная;25.3.1994;г.Нижний Новгород, ул.Луговая 14, 136;8(377)-783-35-10;student-email-169@gmail.com
Зайцева;Маргарита;Григорьевна;15;бюджетная;20.3.1996;г.Нижний Новгород, ул.Чапаева 156, 128;8(986)-198-26-14;student-email-170@gmail.com
Иванов;Евгений;Андреевич;15;платная;26.4.1992;г.Нижний Новгород, ул.Комсомольская 84, 43;8(736)-202-71-37;student-email-171@gmail.com
Кузнецова;Татьяна;Николаевна;17;платная;11.3.1993;г.Нижний Новгород, ул.Солнечная 170, 193;8(614)-237-19-31;student-email-172@gmail.com
Соколова;Яна;Захаровна;8;бюджетная;1.4.1998;г.Нижний Новгород, ул.Калинина 37, 29;8(941)-903-63-85;student-email-173@gmail.com
Козлова;Елена;Николаевна;11;платная;14.8.1995;г.Нижний Новгород, ул.Калинина 42, 5;8(923)-332-26-56;student-email-174@gmail.com
Семёнов;Николай;Константинович;2;бюджетная;15.1.1994;г.Нижний Новгород, ул.Комсомольская 177, 128;8(892)-696-29-52;student-email-175@gmail.com
Прохоров;Артем;Владимирович;10;бюджетная;12.8.1999;г.Нижний Новгород, ул.Ленина 77, 91;8(234)-267-82-17;student-email-176@gmail.com
Богданова;Наталия;Алексеевна;4;платная;7.11.1990;г.Нижний Новгород, ул.Кирова 164, 49;8(997)-904-32-95;student-email-177@gmail.com
Андреев;Юрий;Денисович;3;платная;1.1.1990;г.Нижний Новгород, ул.Набережная 186, 153;8(682)-628-74-31;student-email-178@gmail.com
Петров;Тимур;Дмитриевич;2;платная;19.4.1998;г.Нижний Новгород, ул.Садовая 43, 73;8(194)-820-27-54;student-email-179@gmail.com
Кузнецова;Анжелика;Александровна;10;платная;26.8.1992;г.Нижний Новгород, ул.Центральная 47, 107;8(170)-374-91-27;student-email-180@gmail.com
